----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	-0.22150438324616759	0.9440406081306899
GIH (Gujarati Indians in Houston)	0.009603467853558841	0.9522852338235485
ITU (Indian Telugu in the UK)	-0.1298766668536598	0.9486613965759132
PJL (Pakistani)	-0.17366270296254538	0.9738516251296515

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1        10000000      10009999       0.302244       1.095290       0.311005      -0.015204
         1        10010000      10019999      -0.524142      -0.624070      -0.677349      -0.454570
         1        10020000      10029999       0.084149      -0.246526      -0.071504       0.187608
         1        10030000      10039999      -1.211164      -1.253205      -1.316479      -1.290709
         1        10040000      10049999      -0.338379      -0.392959       0.182906      -0.753545
         1        10050000      10059999      -0.141438       0.243116      -0.116903      -0.579783
         1        10060000      10069999      -0.317674       0.442225      -0.488391      -0.458892
         1        10070000      10079999      -0.377417      -0.720982      -0.683842      -0.376473
         1        10080000      10089999      -1.491428      -1.887195      -1.512941      -1.893075
         1        10090000      10099999      -0.749965      -1.113871      -0.949246      -0.883716
         1        10100000      10109999      -1.012313      -1.407507      -0.689750      -1.419808
         1        10110000      10119999      -1.982470      -1.918154      -1.819842      -2.119024
         1        10120000      10129999      -1.160120      -1.703216      -1.072029      -1.365357
         1        10130000      10139999      -1.559405      -1.792924      -1.847312      -1.797273
         1        10140000      10149999      -1.003486      -1.192574      -0.766557      -1.225778
         1        10150000      10159999      -0.749674      -0.847852      -0.620832      -0.364344
         1        10160000      10169999      -1.350206      -1.204072      -0.966230      -1.815062
         1        10170000      10179999      -1.652763      -1.631929      -1.462026      -2.046404
         1        10180000      10189999      -2.273932      -2.072133      -2.176584      -2.303647
         1        10190000      10199999      -1.455442      -1.131996      -1.235668      -2.070595
         1        10200000      10209999      -0.824534      -0.852068      -0.332161      -1.705314
         1        10210000      10219999      -1.060483      -1.347165      -1.353877      -2.051972
         1        10220000      10229999      -1.261333      -1.138465      -0.999430      -1.659506
         1        10230000      10239999      -0.907679      -0.623958      -0.435932      -0.944265
         1        10240000      10249999      -0.412187      -0.176126      -0.265509      -0.848136
         1        10250000      10259999      -0.164094       0.145675      -0.042219      -0.444171
         1        10260000      10269999       0.520199       0.205143      -0.244881      -0.601863
         1        10270000      10279999       1.032118       1.064390       0.699563      -0.050551
         1        10280000      10289999       0.668231       0.469621       0.941146      -0.276136
         1        10290000      10299999       0.422705       0.132072      -0.173675      -0.467943
         1        10300000      10309999       0.698696       0.731015       0.128919      -0.453469
         1        10310000      10319999       0.349058       0.038351      -0.015664      -0.714258
         1        10320000      10329999      -0.257469      -0.060545      -0.213298      -1.084320
         1        10330000      10339999      -0.088694      -0.126265      -0.403925      -0.953867
         1        10340000      10349999       0.177036       0.260952       0.151046      -0.701694
         1        10350000      10359999       0.961450       0.762776       0.348742      -0.061797
         1        10360000      10369999      -0.896167      -0.899256      -0.902865      -1.461832
         1        10370000      10379999      -0.374222      -0.166480      -0.398523      -1.123489
         1        10380000      10389999       0.192461      -0.142793      -0.284176      -0.637200
         1        10390000      10399999       0.518156       0.503613      -0.282612      -0.639990
         1        10400000      10409999      -0.036114       0.176776      -0.022000      -1.071606
         1        10410000      10419999       1.516245       0.706641       0.734360      -0.324400
         1        10420000      10429999       0.436739       0.944624       0.594257      -0.001334
         1        10430000      10439999      -0.298265      -0.319943      -0.126249      -0.570843
         1        10440000      10449999       0.327567       0.296244      -0.077025      -0.661978
         1        10450000      10459999      -0.586178       0.142001      -0.180894      -0.097646
         1        10460000      10469999       0.242021       0.568534       0.811649       0.119387
         1        10470000      10479999       0.280614       0.973857      -0.067270       0.276403
         1        10480000      10489999       0.847323       1.578632       0.790089       1.103109
         1        10490000      10499999       1.302526       2.528054       2.158066       1.854705
         1        10500000      10509999       0.009847       0.375599      -0.024701      -0.200375
         1        10510000      10519999       0.184388      -0.045933       0.343932       0.339918
         1        10520000      10529999      -0.361986      -0.654149      -0.631972      -0.257587
         1        10530000      10539999      -1.019029      -0.670948      -1.305463      -1.055326
         1        10540000      10549999       0.706286       0.554264       0.404241       0.614509
         1        10550000      10559999       0.307327       0.193588       0.080315       1.467640
         1        10560000      10569999       1.750838       1.570438       1.566533       1.462496
         1        10570000      10579999      -0.208948       0.202195      -0.223215      -0.017386
         1        10580000      10589999       0.307543       0.499310       0.147156      -0.065353
         1        10590000      10599999       0.048442      -0.358892      -0.187028       0.428636
         1        10600000      10609999       1.296645       1.213534       1.472738       1.157727
         1        10610000      10619999       1.157686       1.814147       2.111586       1.665934
         1        10620000      10629999       0.862501       1.578353       1.619084       1.593352
         1        10630000      10639999       1.190732       1.240690       1.246142       1.878394
         1        10640000      10649999      -1.393958      -1.031877      -0.945927      -0.692859
         1        10650000      10659999      -1.345860      -1.116288      -0.841093      -0.626769
         1        10660000      10669999      -0.341732      -0.859993      -0.745044      -0.862343
         1        10670000      10679999      -0.681106      -0.723672      -0.764000      -0.768098
         1        10680000      10689999      -1.525266      -1.310205      -1.204876      -1.317773
         1        10690000      10699999      -1.426338      -0.985263      -0.971154      -1.147102
         1        10700000      10709999      -0.252849       0.407007      -0.008361       0.284602
         1        10710000      10719999      -0.102841      -0.171163      -0.100620       0.171414
         1        10720000      10729999      -0.802386      -1.203825      -0.823013      -0.763254
         1        10730000      10739999       0.574801       0.517656      -0.112468       0.415117
         1        10740000      10749999       1.087603      -0.204980       0.838946       0.349570
         1        10750000      10759999      -0.523568       0.069775      -0.414150      -0.296537
         1        10760000      10769999      -0.700976       0.054911      -0.389977      -0.340690
         1        10770000      10779999      -1.284896      -1.219424      -1.277303      -1.282814
         1        10780000      10789999      -1.515662      -1.351708      -1.593999      -1.258341
         1        10790000      10799999      -0.956349      -0.863290      -0.812459      -0.575502
         1        10800000      10809999       0.196598       0.329505       0.086410       0.396109
         1        10810000      10819999      -0.890694      -0.821812      -0.514611      -0.863172
         1        10820000      10829999       0.158567      -0.101260      -0.061517       0.273865
         1        10830000      10839999       0.058646       0.834192       0.123809      -0.118958
         1        10840000      10849999       0.300847       0.425293       0.711701       0.320854
         1        10850000      10859999      -0.428920      -0.518113      -0.233329      -0.072855
         1        10860000      10869999      -2.160715      -1.878666      -1.975958      -1.840398
         1        10870000      10879999      -0.433388      -0.581195      -0.645227      -0.750553
         1        10880000      10889999       0.177524       0.065796      -0.264606      -0.284297
         1        10890000      10899999       0.673993       0.766444       0.835951       1.080141
         1        10900000      10909999      -0.839713      -0.516264      -0.540212      -0.698472
         1        10910000      10919999      -0.437527      -0.343589      -0.511195      -0.646786
         1        10920000      10929999      -0.288834       0.101778      -0.060267      -0.051498
         1        10930000      10939999       0.097725      -0.100090       0.186602      -0.010021
         1        10940000      10949999      -1.699278      -1.818862      -0.431831      -1.548100
         1        10950000      10959999      -0.918616      -0.959876      -0.517522      -0.771338
         1        10960000      10969999      -0.134537      -0.456399      -0.456159      -0.107552
         1        10970000      10979999       0.897580       1.219781       1.349367       1.779538
         1        10980000      10989999       1.305947       1.346357       1.500716       1.173130
         1        10990000      10999999       0.262992       0.652262       0.603883       0.264538
         1        11000000      11009999      -0.760640      -0.481575      -0.631386      -0.561771
         1        11010000      11019999       0.172461       0.489612       0.345454       0.229773
         1        11020000      11029999      -0.100924      -0.334064       0.099461      -0.449626
         1        11030000      11039999       0.162008      -0.182793      -0.741893       0.450951
         1        11040000      11049999      -0.648179      -0.395432      -0.918574      -0.437193
         1        11050000      11059999      -0.788843      -0.512433      -1.062165      -1.101969
         1        11060000      11069999       0.079652       0.018415       0.176299      -0.440263
         1        11070000      11079999       0.102258       0.497856      -0.179747      -0.214392
         1        11080000      11089999      -0.089545       0.753825      -0.616840      -0.284458
         1        11090000      11099999      -0.049293       0.612752      -0.078800       0.261636
         1        11100000      11109999      -0.758248      -0.056030      -0.619147      -0.741354
         1        11110000      11119999      -0.838754       0.201152      -0.444810      -0.826906
         1        11120000      11129999       0.260675       1.077630       0.785662       0.535897
         1        11130000      11139999      -0.141943       1.226548       0.545718       0.288221
         1        11140000      11149999      -0.346739      -0.143204      -0.592948      -0.674414
         1        11150000      11159999      -0.900004      -0.275216      -0.863199      -1.172146
         1        11160000      11169999      -0.989610      -0.010165      -0.857020      -0.840195
         1        11170000      11179999      -0.515233       0.773350      -0.294993      -0.458632
         1        11180000      11189999      -0.902899      -0.035074      -0.584928      -0.910876
         1        11190000      11199999      -0.966290      -0.291410      -0.826486      -0.912570
         1        11200000      11209999      -1.238785      -0.613560      -1.150981      -1.230946
         1        11210000      11219999      -0.784619      -0.133123      -0.441093      -0.854575
         1        11220000      11229999      -0.490937       0.273326      -0.193846      -0.719460
         1        11230000      11239999      -0.347910       0.220165       0.310944      -0.623725
         1        11240000      11249999      -1.228002       0.134975      -0.562172      -1.224364
         1        11250000      11259999      -1.140329      -0.707981      -1.019542      -1.094845
         1        11260000      11269999      -0.034499       0.412973       0.482548      -0.058529
         1        11270000      11279999      -0.837470       0.026073      -0.584268      -0.680526
         1        11280000      11289999      -0.408454       0.445588       0.228761      -0.055393
         1        11290000      11299999      -0.735837       0.162086      -0.466072      -0.562532
         1        11300000      11309999      -0.757384       0.275980      -0.338990       0.056175
         1        11310000      11319999      -0.492951       0.344536       0.001268      -0.502874
         1        11320000      11329999      -0.676907       0.706760      -0.164636      -0.241757
         1        11330000      11339999      -1.423302      -0.971936      -0.795590      -1.395324
         1        11340000      11349999      -1.611271      -1.409490      -1.438071      -1.672207
         1        11350000      11359999      -1.301622      -0.431748      -0.502451      -1.094340
         1        11360000      11369999      -1.425468      -0.822994      -0.894017      -1.374291
         1        11370000      11379999      -1.548011      -1.145412      -1.563862      -1.541296
         1        11380000      11389999      -1.792427      -1.384868      -1.362690      -1.702392
         1        11390000      11399999       0.281701       0.396214      -0.087653       0.677336
         1        11400000      11409999       1.565067       1.308928       1.533617       1.813051
         1        11410000      11419999      -0.829004       0.095136      -0.625464       0.716125
         1        11420000      11429999      -0.148238       0.062473      -0.060404       0.580033
         1        11430000      11439999      -0.568302      -0.295795      -0.243512       0.294558
         1        11440000      11449999      -0.542756       0.611552       0.513258       0.207495
         1        11450000      11459999      -0.761765      -0.881020      -0.127060      -1.080021
         1        11460000      11469999      -0.727041      -0.255565      -0.397383      -0.740345
         1        11470000      11479999      -0.851664       0.247566      -0.423399      -0.326126
         1        11480000      11489999       0.660099       0.918262       1.416228       1.023767
         1        11490000      11499999      -0.175719       0.118791      -0.186649      -0.237842
         1        11500000      11509999       1.242786       1.400416       0.830394       0.958344
         1        11510000      11519999      -0.030664       0.774921      -0.749309       0.611276
         1        11520000      11529999       0.645502       1.408759       0.837165       1.136392
         1        11530000      11539999       0.263640       0.340275       0.078407       0.285634
         1        11540000      11549999       0.340133       0.338386       0.146390       0.063575
         1        11550000      11559999       1.267849       1.244477       0.930867       1.454494
         1        11560000      11569999      -0.157426       0.603590       0.754411       1.034140
         1        11570000      11579999       0.591394       0.273749      -0.012776       0.352260
         1        11580000      11589999       0.275306       0.658915       0.237556       0.310208
         1        11590000      11599999       0.157392       0.268103       0.114284      -0.093404
         1        11600000      11609999      -0.307641       0.024754      -0.287520      -0.211913
         1        11610000      11619999       1.138575       1.474126       1.045465       1.468330
         1        11620000      11629999       0.161710       0.350420       0.244494       0.116768
         1        11630000      11639999      -0.421778       0.285841      -0.058925       0.132754
         1        11640000      11649999      -0.537061       0.201892       0.030298      -0.107969
         1        11650000      11659999       1.027766       1.319188       1.619714       1.731233
         1        11660000      11669999       0.976543       1.559027       1.064679       1.232578
         1        11670000      11679999       0.921101       1.082978       0.821586       1.515623
         1        11680000      11689999       0.930370       0.558772       0.527639       0.910627
         1        11690000      11699999       0.631296       0.923603       1.046633       0.752334
         1        11700000      11709999       0.117340       0.292637       0.490068       0.231112
         1        11710000      11719999      -0.847779      -0.173316      -0.116282      -0.504883
         1        11720000      11729999       0.805263       1.022874       1.199593       1.413079
         1        11730000      11739999       0.033919       0.470759       0.087593       0.350190
         1        11740000      11749999       0.267619       0.633101       0.475200       0.521129
         1        11750000      11759999      -0.577872      -0.515765      -0.471806      -0.210011
         1        11760000      11769999       0.031489       0.603069       0.786492       0.479349
         1        11770000      11779999       0.341497       0.603083       0.658945       0.261456
         1        11780000      11789999       0.060494       1.205849       0.622773       0.328718
         1        11790000      11799999      -0.432009       0.730240      -0.025037       0.181135
         1        11800000      11809999       0.359598      -0.116817      -0.392495      -0.112301
         1        11810000      11819999       0.526465       0.584532       0.438021       0.158051
         1        11820000      11829999       0.953018       1.445020       0.875932       0.338499
         1        11830000      11839999       2.137614       2.871839       2.658887       1.614708
         1        11840000      11849999       1.426783       2.180124       1.962745       0.757248
         1        11850000      11859999      -0.606794       0.399029      -0.216500      -0.018176
         1        11860000      11869999       0.363998       0.604940       0.413290       0.102744
         1        11870000      11879999       0.287705       0.379765       0.020948      -0.177343
         1        11880000      11889999      -0.244501       0.344626      -0.153151      -0.487167
         1        11890000      11899999      -0.357779      -0.108474      -0.090633      -0.543402
         1        11900000      11909999      -0.962155      -0.530451      -0.597929      -0.539946
         1        11910000      11919999      -0.398771      -0.332286      -0.070066      -0.225783
         1        11920000      11929999      -0.245736      -0.260104      -0.325957      -0.541481
         1        11930000      11939999       1.039903       0.911740       0.792188       0.648868
         1        11940000      11949999       1.650856       1.622077       1.827047       1.988918
         1        11950000      11959999       2.090685       2.221396       2.015207       1.982949
         1        11960000      11969999       0.242769       0.228899      -0.007179       0.257701
         1        11970000      11979999      -0.196918      -0.072142      -0.456739      -0.143567
         1        11980000      11989999      -0.560696      -0.235506      -0.588314      -0.761492
         1        11990000      11999999      -0.650056      -0.673766      -0.949739      -0.814612
         1        12000000      12009999      -0.080793       0.380430      -0.232729      -0.603506
         1        12010000      12019999      -0.288551       0.185158      -0.317312      -1.018595
         1        12020000      12029999      -0.587079      -0.543429      -0.865713      -0.687170
         1        12030000      12039999       0.188901       0.468627       0.390848       0.758650
         1        12040000      12049999       0.278594       0.568577       0.681867       0.591568
         1        12050000      12059999      -0.921924      -0.819020      -0.577257      -0.557339
         1        12060000      12069999      -0.439498      -0.282559      -0.252483       0.120153
         1        12070000      12079999      -0.238721      -0.635927      -0.402619       0.011579
         1        12080000      12089999      -1.528624      -0.356522      -1.756615      -1.559130
         1        12090000      12099999      -1.779319      -0.377875      -1.638076      -1.612502
         1        12100000      12109999       0.085101       0.188920       0.094397      -0.188318
         1        12110000      12119999       0.960316       2.012293       1.152683       1.373435
         1        12120000      12129999       0.508258       1.222030       0.536075       0.553540
         1        12130000      12139999       0.291892       0.296591       0.313189       0.668352
         1        12140000      12149999      -0.088042       0.097539      -0.165973      -0.014165
         1        12150000      12159999      -1.418429      -0.969401      -0.953156      -0.787040
         1        12160000      12169999      -0.047223       0.735278      -0.090383       0.689238
         1        12170000      12179999      -1.411254      -0.625739      -1.438891      -0.482619
         1        12180000      12189999       0.257666       0.763359       0.081485       0.257058
         1        12190000      12199999       0.615933       1.274221       0.921854       0.895499
         1        12200000      12209999      -0.359723      -0.465248      -0.374476      -0.530975
         1        12210000      12219999      -0.491321       0.121712      -0.040974       0.179016
         1        12220000      12229999      -1.008835      -0.801291      -0.742329      -0.794596
         1        12230000      12239999      -2.050902      -1.794735      -1.830106      -1.817754
         1        12240000      12249999       0.770343       1.022225       1.312036       0.537514
         1        12250000      12259999      -0.187753      -0.012094       0.148210      -0.287802
         1        12260000      12269999      -0.790640      -0.342026      -0.632300      -0.778003
         1        12270000      12279999      -0.880345      -1.074063      -1.010978      -1.169699
         1        12280000      12289999      -1.335770      -0.834689      -0.999347      -0.969269
         1        12290000      12299999      -1.754540      -1.378974      -1.446872      -1.272723
         1        12300000      12309999      -1.892189      -1.913670      -1.670823      -2.037106
         1        12310000      12319999      -1.942443      -1.412661      -1.553619      -1.633727
         1        12320000      12329999      -1.977198      -1.539352      -1.690396      -1.951352
         1        12330000      12339999      -1.563608      -1.261517      -1.550223      -1.724294
         1        12340000      12349999      -1.635845      -0.858867      -1.109504      -1.199684
         1        12350000      12359999      -2.119208      -1.535206      -1.856591      -1.813038
         1        12360000      12369999      -2.095666      -1.380035      -1.711439      -1.937720
         1        12370000      12379999      -1.719243      -1.174064      -1.452519      -1.550435
         1        12380000      12389999      -1.757948      -1.043852      -1.441618      -1.631368
         1        12390000      12399999      -2.036013      -1.664903      -1.739817      -2.104694
         1        12400000      12409999      -1.686659      -0.974604      -1.424277      -1.685126
         1        12410000      12419999      -1.834381      -1.372724      -1.474723      -1.643615
         1        12420000      12429999      -1.781437      -0.881135      -1.503601      -1.238835
         1        12430000      12439999      -1.628777      -1.134544      -0.924560      -1.455328
         1        12440000      12449999      -1.961042      -1.634272      -1.731955      -2.100839
         1        12450000      12459999      -2.127961      -1.439727      -1.615546      -1.915533
         1        12460000      12469999      -1.090261      -0.722948      -1.047112      -0.856620
         1        12470000      12479999      -1.849382      -1.768016      -1.528904      -1.740611
         1        12480000      12489999      -1.081634      -1.032453      -1.071319      -0.833079
         1        12490000      12499999      -2.023909      -1.605973      -1.999923      -1.866639
         1        12500000      12509999      -1.738130      -1.420873      -1.274988      -1.217065
         1        12510000      12519999      -1.934916      -1.244750      -1.585331      -1.905258
         1        12520000      12529999      -1.853503      -1.931855      -1.932515      -1.782326
         1        12530000      12539999      -1.962273      -1.763600      -1.732953      -1.821766
         1        12540000      12549999      -1.800503      -1.359502      -1.551479      -1.585972
         1        12550000      12559999      -1.996387      -1.684781      -1.378471      -2.065068
         1        12560000      12569999      -1.783463      -1.355440      -1.491935      -1.692801
         1        12570000      12579999      -1.542921      -1.069099      -1.217251      -0.996748
         1        12580000      12589999      -1.389860      -0.814582      -1.078561      -0.534489
         1        12590000      12599999      -0.046614       0.293097       0.278438       0.369048
         1        12600000      12609999       0.015624      -0.049102      -0.153637       0.021961
         1        12610000      12619999       0.541291       1.456452       1.093336       0.525798
         1        12620000      12629999       0.693022       1.383507       1.160398       0.697620
         1        12630000      12639999      -0.634402      -0.324446      -0.550635      -0.722621
         1        12640000      12649999      -0.342515       0.277156      -0.378255       0.124652
         1        12650000      12659999      -0.689343      -0.003183      -0.433010      -0.710800
         1        12660000      12669999       0.716828       0.670591       0.916791       0.480264
         1        12670000      12679999       0.649728       0.953521       0.835423       0.890503
         1        12680000      12689999       0.524118       0.841777       0.677306       0.627725
         1        12690000      12699999      -0.963811      -1.194764      -1.061154      -1.034900
         1        12700000      12709999      -1.563363      -1.450189      -1.317854      -1.209995
         1        12710000      12719999      -2.434131      -2.151254      -1.999855      -1.946959
         1        12720000      12729999      -2.114988      -1.790724      -1.704281      -1.326524
         1        12730000      12739999      -1.071646      -1.187409      -1.308674      -0.679979
         1        12740000      12749999      -0.964564      -0.997701      -1.198474      -0.990421
         1        12750000      12759999      -1.025923      -1.094479      -1.035623      -0.590943
         1        12760000      12769999      -0.922200      -1.341022      -0.779453      -0.911754
         1        12770000      12779999      -0.677824      -0.708864      -0.477956      -1.159087
         1        12780000      12789999       0.996889       0.318546       0.262134       0.101706
         1        12790000      12799999       0.418218       0.195121       0.655493      -0.108784
         1        12800000      12809999       0.310999       0.523504       0.444033      -0.244979
         1        12810000      12819999      -0.161837      -0.283202      -0.236367      -0.910942
         1        12820000      12829999       0.324078       0.478006       0.224204      -0.469403
         1        12830000      12839999      -0.982784      -0.836157      -0.404852      -1.496867
         1        12840000      12849999      -0.120681      -0.033776      -0.114176      -0.603430
         1        12850000      12859999      -0.305333       0.207337       0.092605      -0.284233
         1        12860000      12869999      -1.014158      -1.062730      -1.224522      -1.930212
         1        12870000      12879999      -0.894903      -0.831110      -0.909924      -1.323260
         1        12880000      12889999      -0.622984       0.081674      -0.243997      -0.356427
         1        12890000      12899999      -0.610450      -0.030338       0.141194      -0.045351
